vertex_a,vertex_b,edge
109778,243085,3
109778,394430,3
109778,394432,3
109778,394433,3
109778,394434,3
109778,394435,3
109778,394436,3
109778,552899,3
109778,613123,3
109778,71773,3
109778,72094,3
109778,94215,3
109778,94284,3
109778,15368,3
109778,15369,3
233016,100559,3
233016,100727,3
233016,112417,3
233016,22236,3
233016,22238,3
233016,231396,3
233016,243085,3
233016,394430,3
233016,394432,3
233016,394433,3
233016,394434,3
233016,394435,3
233016,394436,3
233016,552899,3
233016,613123,3
233016,71773,3
233016,72094,3
233016,94215,3
233016,94284,3
233016,15368,3
233016,15369,3
110006,100559,3
110006,100727,3
110006,112417,3
110006,22236,3
110006,22238,3
110006,231396,3
110006,243085,3
110006,394430,3
110006,394432,3
110006,394433,3
110006,394434,3
110006,394435,3
110006,394436,3
110006,552899,3
110006,613123,3
110006,71773,3
110006,72094,3
110006,94215,3
110006,94284,3
110006,56727,3
70383,15159,3
70383,15368,3
70383,15369,3
226139,70383,3
14151,15159,3
14151,15368,3
14151,15369,3
14151,70383,3
14151,19044,3
13026,12651,3
13026,12660,3
236899,12651,3
236899,12660,3
212862,13350,3
212862,19012,3
212862,50784,3
212862,67916,3
212862,104759,3
212862,18805,3
212862,18806,3
212862,18807,3
212862,233549,3
212862,68393,3
212862,13026,3
212862,236899,3
99712,13350,3
99712,19012,3
99712,50784,3
99712,67916,3
99712,104759,3
99712,18805,3
99712,18806,3
99712,18807,3
99712,233549,3
99712,68393,3
99712,22239,3
99712,13026,3
99712,236899,3
99712,212862,3
20441,14594,3
20441,14343,3
20441,14344,3
20441,56546,3
215494,217734,3
215494,99011,3
97884,215494,3
74653,246179,3
74653,97884,3
243853,246179,3
243853,216395,3
108902,216395,3
16795,108902,3
228366,108902,3
228366,16795,3
68273,217734,3
68273,99011,3
68273,268510,3
68273,215494,3
14595,14594,3
14595,14343,3
14595,14344,3
14595,56546,3
14595,12091,3
14595,14345,3
14595,14348,3
14595,231727,3
14595,53625,3
14595,72297,3
14595,14538,3
14595,26879,3
53418,14594,3
53418,14343,3
53418,14344,3
53418,56546,3
53418,12091,3
53418,14345,3
53418,14348,3
53418,231727,3
53418,53625,3
53418,72297,3
53418,26879,3
57370,14594,3
57370,14343,3
57370,14344,3
57370,56546,3
57370,14345,3
57370,14348,3
57370,231727,3
57370,53625,3
57370,72297,3
57370,14538,3
57370,26879,3
239559,14594,3
239559,14343,3
239559,14344,3
239559,56546,3
239559,15211,3
239559,15212,3
239559,12091,3
239559,14345,3
239559,14348,3
239559,231727,3
239559,53625,3
239559,72297,3
239559,215493,3
239559,26879,3
239559,227671,3
239559,14595,3
239559,53418,3
239559,57370,3
14430,66681,3
14430,72157,3
14430,18605,3
14430,209558,3
14430,70974,3
14430,14595,3
14430,53418,3
74246,18605,3
74246,209558,3
74246,14595,3
74246,53418,3
74246,14430,3
100043684,69983,3
100043684,14387,3
100043684,232714,3
100043684,76051,3
100043686,69983,3
100043686,14387,3
100043686,232714,3
100043686,76051,3
100043688,69983,3
100043688,14387,3
100043688,232714,3
100043688,76051,3
109959,69983,3
109959,14387,3
109959,232714,3
109959,76051,3
11722,69983,3
11722,14387,3
11722,232714,3
11722,76051,3
545562,69983,3
545562,14387,3
545562,232714,3
545562,76051,3
53618,103534,3
53618,269181,3
53618,67555,3
53618,217664,3
53618,17309,3
53618,14595,3
53618,53418,3
53618,57370,3
15931,15932,3
14629,13142,3
14629,11611,3
14629,268782,3
14629,16790,3
14629,66988,3
14629,75475,3
14629,212647,3
14629,14415,3
14629,14417,3
14629,14718,3
14629,14719,3
14629,76615,3
14629,14854,3
14629,107508,3
14629,67417,3
14629,12035,3
14629,12036,3
14629,110175,3
14630,13142,3
14630,11611,3
14630,268782,3
14630,16790,3
14630,66988,3
14630,75475,3
14630,212647,3
14630,14415,3
14630,14417,3
14630,14718,3
14630,14719,3
14630,76615,3
14630,14854,3
14630,107508,3
14630,67417,3
14630,12035,3
14630,12036,3
14630,110175,3
229688,15211,3
229688,15212,3
229688,19703,3
71884,15211,3
71884,15212,3
71884,19703,3
71884,229688,3
81600,15211,3
81600,15212,3
81600,19703,3
81600,229688,3
81600,71884,3
56174,15211,3
56174,15212,3
56174,19703,3
56174,229688,3
56174,71884,3
56174,81600,3
109785,107652,3
109785,227620,3
109785,56174,3
12183,235582,3
12183,17330,3
18041,107869,3
18041,229905,3
18041,70266,3
18041,14718,3
18041,14719,3
18041,76615,3
99035,71147,3
99035,623661,3
99035,67164,3
99035,14104,3
99035,26922,3
100041375,11668,3
100041375,11761,3
100041375,19378,3
100041375,213043,3
100041375,26358,3
100041375,56847,3
100041375,71724,3
100041375,71872,3
100041375,20860,3
100041375,13077,3
100041375,14979,3
100041375,56348,3
107141,11668,3
107141,11761,3
107141,19378,3
107141,213043,3
107141,26358,3
107141,56847,3
107141,71724,3
107141,71872,3
107141,13077,3
107141,100041375,3
13076,11668,3
13076,11761,3
13076,19378,3
13076,213043,3
13076,26358,3
13076,56847,3
13076,71724,3
13076,71872,3
13076,14979,3
13076,56348,3
13082,11668,3
13082,11761,3
13082,19378,3
13082,213043,3
13082,26358,3
13082,56847,3
13082,71724,3
13082,71872,3
13085,11668,3
13085,11761,3
13085,19378,3
13085,213043,3
13085,26358,3
13085,56847,3
13085,71724,3
13085,71872,3
13086,11668,3
13086,11761,3
13086,19378,3
13086,213043,3
13086,26358,3
13086,56847,3
13086,71724,3
13086,71872,3
13087,11668,3
13087,11761,3
13087,19378,3
13087,213043,3
13087,26358,3
13087,56847,3
13087,71724,3
13087,71872,3
13088,11668,3
13088,11761,3
13088,19378,3
13088,213043,3
13088,26358,3
13088,56847,3
13088,71724,3
13088,71872,3
13088,107141,3
13089,11668,3
13089,11761,3
13089,19378,3
13089,213043,3
13089,26358,3
13089,56847,3
13089,71724,3
13089,71872,3
13089,107141,3
13089,13088,3
13090,11668,3
13090,11761,3
13090,19378,3
13090,213043,3
13090,26358,3
13090,56847,3
13090,71724,3
13090,71872,3
13090,107141,3
13090,13088,3
13090,13089,3
13094,11668,3
13094,11761,3
13094,19378,3
13094,213043,3
13094,26358,3
13094,56847,3
13094,71724,3
13094,71872,3
13094,107141,3
13094,13088,3
13094,13089,3
13094,13090,3
13095,11668,3
13095,11761,3
13095,19378,3
13095,213043,3
13095,26358,3
13095,56847,3
13095,71724,3
13095,71872,3
13095,13077,3
13095,100041375,3
13095,107141,3
13095,13088,3
13095,13089,3
13095,13090,3
13095,13094,3
13096,11668,3
13096,11761,3
13096,19378,3
13096,213043,3
13096,26358,3
13096,56847,3
13096,71724,3
13096,71872,3
13096,13077,3
13096,100041375,3
13096,107141,3
13096,13088,3
13096,13089,3
13096,13090,3
13096,13094,3
13096,13095,3
13097,11668,3
13097,11761,3
13097,19378,3
13097,213043,3
13097,26358,3
13097,56847,3
13097,71724,3
13097,71872,3
13097,13077,3
13097,100041375,3
13097,107141,3
13097,13088,3
13097,13089,3
13097,13090,3
13097,13094,3
13097,13095,3
13097,13096,3
13098,11668,3
13098,11761,3
13098,19378,3
13098,213043,3
13098,26358,3
13098,56847,3
13098,71724,3
13098,71872,3
13098,13077,3
13098,100041375,3
13098,107141,3
13098,13088,3
13098,13089,3
13098,13090,3
13098,13094,3
13098,13095,3
13098,13096,3
13098,13097,3
13099,11668,3
13099,11761,3
13099,19378,3
13099,213043,3
13099,26358,3
13099,56847,3
13099,71724,3
13099,71872,3
13099,13077,3
13099,100041375,3
13099,107141,3
13099,13088,3
13099,13089,3
13099,13090,3
13099,13094,3
13099,13095,3
13099,13096,3
13099,13097,3
13099,13098,3
13112,11668,3
13112,11761,3
13112,19378,3
13112,213043,3
13112,26358,3
13112,56847,3
13112,71724,3
13112,71872,3
13112,20860,3
13112,13077,3
13112,14979,3
13112,56348,3
13112,100041375,3
13112,107141,3
13112,13095,3
13112,13096,3
13112,13097,3
13112,13098,3
13112,13099,3
13113,11668,3
13113,11761,3
13113,19378,3
13113,213043,3
13113,26358,3
13113,56847,3
13113,71724,3
13113,71872,3
13113,20860,3
13113,13077,3
13113,14979,3
13113,56348,3
13113,100041375,3
13113,107141,3
13113,13095,3
13113,13096,3
13113,13097,3
13113,13098,3
13113,13099,3
13113,13112,3
13114,11668,3
13114,11761,3
13114,19378,3
13114,213043,3
13114,26358,3
13114,56847,3
13114,71724,3
13114,71872,3
13114,20860,3
13114,13077,3
13114,14979,3
13114,56348,3
13114,100041375,3
13114,107141,3
13114,13095,3
13114,13096,3
13114,13097,3
13114,13098,3
13114,13099,3
13114,13112,3
13114,13113,3
226105,11668,3
226105,11761,3
226105,19378,3
226105,213043,3
226105,26358,3
226105,56847,3
226105,71724,3
226105,71872,3
226105,13077,3
226105,100041375,3
226105,107141,3
226105,13088,3
226105,13089,3
226105,13090,3
226105,13094,3
226105,13095,3
226105,13096,3
226105,13097,3
226105,13098,3
226105,13099,3
226105,13112,3
226105,13113,3
226105,13114,3
226143,11668,3
226143,11761,3
226143,19378,3
226143,213043,3
226143,26358,3
226143,56847,3
226143,71724,3
226143,71872,3
226143,13077,3
226143,100041375,3
226143,107141,3
226143,13088,3
226143,13089,3
226143,13090,3
226143,13094,3
226143,13095,3
226143,13096,3
226143,13097,3
226143,13098,3
226143,13099,3
226143,13112,3
226143,13113,3
226143,13114,3
226143,226105,3
232174,11668,3
232174,11761,3
232174,19378,3
232174,213043,3
232174,26358,3
232174,56847,3
232174,71724,3
232174,71872,3
243881,11668,3
243881,11761,3
243881,19378,3
243881,213043,3
243881,26358,3
243881,56847,3
243881,71724,3
243881,71872,3
243881,107141,3
243881,13088,3
243881,13089,3
243881,13090,3
243881,13094,3
243881,13095,3
243881,13096,3
243881,13097,3
243881,13098,3
243881,13099,3
243881,226105,3
243881,226143,3
337924,11668,3
337924,11761,3
337924,19378,3
337924,213043,3
337924,26358,3
337924,56847,3
337924,71724,3
337924,71872,3
337924,20860,3
337924,13077,3
337924,14979,3
337924,56348,3
337924,100041375,3
337924,107141,3
337924,13095,3
337924,13096,3
337924,13097,3
337924,13098,3
337924,13099,3
337924,13112,3
337924,13113,3
337924,13114,3
337924,226105,3
337924,226143,3
404195,11668,3
404195,11761,3
404195,19378,3
404195,213043,3
404195,26358,3
404195,56847,3
404195,71724,3
404195,71872,3
404195,13077,3
404195,100041375,3
404195,107141,3
404195,13088,3
404195,13089,3
404195,13090,3
404195,13094,3
404195,13095,3
404195,13096,3
404195,13097,3
404195,13098,3
404195,13099,3
404195,13112,3
404195,13113,3
404195,13114,3
404195,226105,3
404195,226143,3
404195,243881,3
404195,337924,3
433247,11668,3
433247,11761,3
433247,19378,3
433247,213043,3
433247,26358,3
433247,56847,3
433247,71724,3
433247,71872,3
433247,13077,3
433247,100041375,3
433247,107141,3
433247,13088,3
433247,13089,3
433247,13090,3
433247,13094,3
433247,13095,3
433247,13096,3
433247,13097,3
433247,13098,3
433247,13099,3
433247,13112,3
433247,13113,3
433247,13114,3
433247,226105,3
433247,226143,3
433247,243881,3
433247,337924,3
433247,404195,3
53973,11668,3
53973,11761,3
53973,19378,3
53973,213043,3
53973,26358,3
53973,56847,3
53973,71724,3
53973,71872,3
53973,20860,3
53973,13077,3
53973,14979,3
53973,56348,3
53973,100041375,3
53973,107141,3
53973,13095,3
53973,13096,3
53973,13097,3
53973,13098,3
53973,13099,3
53973,13112,3
53973,13113,3
53973,13114,3
53973,226105,3
53973,226143,3
53973,337924,3
53973,404195,3
53973,433247,3
545817,11668,3
545817,11761,3
545817,19378,3
545817,213043,3
545817,26358,3
545817,56847,3
545817,71724,3
545817,71872,3
546726,11668,3
546726,11761,3
546726,19378,3
546726,213043,3
546726,26358,3
546726,56847,3
546726,71724,3
546726,71872,3
56388,11668,3
56388,11761,3
56388,19378,3
56388,213043,3
56388,26358,3
56388,56847,3
56388,71724,3
56388,71872,3
56388,20860,3
56388,13077,3
56388,14979,3
56388,56348,3
56388,100041375,3
56388,107141,3
56388,13095,3
56388,13096,3
56388,13097,3
56388,13098,3
56388,13099,3
56388,13112,3
56388,13113,3
56388,13114,3
56388,226105,3
56388,226143,3
56388,337924,3
56388,404195,3
56388,433247,3
56388,53973,3
69888,11668,3
69888,11761,3
69888,19378,3
69888,213043,3
69888,26358,3
69888,56847,3
69888,71724,3
69888,71872,3
69888,13077,3
69888,100041375,3
69888,107141,3
69888,13088,3
69888,13089,3
69888,13090,3
69888,13094,3
69888,13095,3
69888,13096,3
69888,13097,3
69888,13098,3
69888,13099,3
69888,13112,3
69888,13113,3
69888,13114,3
69888,226105,3
69888,226143,3
69888,243881,3
69888,337924,3
69888,404195,3
69888,433247,3
69888,53973,3
69888,56388,3
72082,11668,3
72082,11761,3
72082,19378,3
72082,213043,3
72082,26358,3
72082,56847,3
72082,71724,3
72082,71872,3
72082,13077,3
72082,100041375,3
72082,107141,3
72082,13088,3
72082,13089,3
72082,13090,3
72082,13094,3
72082,13095,3
72082,13096,3
72082,13097,3
72082,13098,3
72082,13099,3
72082,13112,3
72082,13113,3
72082,13114,3
72082,226105,3
72082,226143,3
72082,243881,3
72082,337924,3
72082,404195,3
72082,433247,3
72082,53973,3
72082,56388,3
72082,69888,3
72303,11668,3
72303,11761,3
72303,19378,3
72303,213043,3
72303,26358,3
72303,56847,3
72303,71724,3
72303,71872,3
72303,13077,3
72303,100041375,3
72303,107141,3
72303,13088,3
72303,13089,3
72303,13090,3
72303,13094,3
72303,13095,3
72303,13096,3
72303,13097,3
72303,13098,3
72303,13099,3
72303,13112,3
72303,13113,3
72303,13114,3
72303,226105,3
72303,226143,3
72303,243881,3
72303,337924,3
72303,404195,3
72303,433247,3
72303,53973,3
72303,56388,3
72303,69888,3
72303,72082,3
74134,11668,3
74134,11761,3
74134,19378,3
74134,213043,3
74134,26358,3
74134,56847,3
74134,71724,3
74134,71872,3
105663,66566,3
11636,20133,3
11636,20135,3
11636,382985,3
11636,18605,3
11636,209558,3
11636,103850,3
11636,13178,3
11636,230718,3
11636,23959,3
11636,50773,3
11636,66763,3
11636,69692,3
11636,70881,3
11636,76952,3
11636,12495,3
11636,215446,3
11636,72090,3
11636,14198,3
11636,224794,3
11636,110385,3
11636,18573,3
11636,18574,3
11636,18575,3
11636,18576,3
11636,18577,3
11636,18578,3
11636,18583,3
11636,18584,3
11636,207728,3
11636,218461,3
11636,238871,3
11636,23984,3
11636,241489,3
11636,29863,3
11636,54611,3
11636,171567,3
11636,18102,3
11636,18103,3
11636,54369,3
11636,56520,3
11636,633979,3
11636,79059,3
11636,18746,3
11636,18770,3
11636,11821,3
11636,12496,3
11636,66566,3
11636,11564,3
11637,20133,3
11637,20135,3
11637,382985,3
11637,18605,3
11637,209558,3
11637,103850,3
11637,13178,3
11637,230718,3
11637,23959,3
11637,50773,3
11637,66763,3
11637,69692,3
11637,70881,3
11637,76952,3
11637,12495,3
11637,215446,3
11637,72090,3
11637,14198,3
11637,224794,3
11637,110385,3
11637,18573,3
11637,18574,3
11637,18575,3
11637,18576,3
11637,18577,3
11637,18578,3
11637,18583,3
11637,18584,3
11637,207728,3
11637,218461,3
11637,238871,3
11637,23984,3
11637,241489,3
11637,29863,3
11637,54611,3
11637,171567,3
11637,18102,3
11637,18103,3
11637,54369,3
11637,56520,3
11637,633979,3
11637,79059,3
11637,18746,3
11637,18770,3
11637,11821,3
11637,12496,3
11637,66566,3
11637,11564,3
11639,20133,3
11639,20135,3
11639,382985,3
11639,18605,3
11639,209558,3
11639,103850,3
11639,13178,3
11639,230718,3
11639,23959,3
11639,50773,3
11639,66763,3
11639,69692,3
11639,70881,3
11639,76952,3
11639,12495,3
11639,215446,3
11639,72090,3
11639,14198,3
11639,224794,3
11639,110385,3
11639,18573,3
11639,18574,3
11639,18575,3
11639,18576,3
11639,18577,3
11639,18578,3
11639,18583,3
11639,18584,3
11639,207728,3
11639,218461,3
11639,238871,3
11639,23984,3
11639,241489,3
11639,29863,3
11639,54611,3
11639,171567,3
11639,18102,3
11639,18103,3
11639,54369,3
11639,56520,3
11639,633979,3
11639,79059,3
11639,18746,3
11639,18770,3
11639,11821,3
11639,12496,3
11639,66566,3
11639,11564,3
229949,20133,3
229949,20135,3
229949,382985,3
229949,18605,3
229949,209558,3
229949,103850,3
229949,13178,3
229949,230718,3
229949,23959,3
229949,50773,3
229949,66763,3
229949,69692,3
229949,70881,3
229949,76952,3
229949,12495,3
229949,215446,3
229949,72090,3
229949,14198,3
229949,224794,3
229949,110385,3
229949,18573,3
229949,18574,3
229949,18575,3
229949,18576,3
229949,18577,3
229949,18578,3
229949,18583,3
229949,18584,3
229949,207728,3
229949,218461,3
229949,238871,3
229949,23984,3
229949,241489,3
229949,29863,3
229949,54611,3
229949,171567,3
229949,18102,3
229949,18103,3
229949,54369,3
229949,56520,3
229949,633979,3
229949,79059,3
229949,18746,3
229949,18770,3
229949,11821,3
229949,12496,3
229949,66566,3
229949,11564,3
68870,20133,3
68870,20135,3
68870,382985,3
68870,18605,3
68870,209558,3
68870,103850,3
68870,13178,3
68870,230718,3
68870,23959,3
68870,50773,3
68870,66763,3
68870,69692,3
68870,70881,3
68870,76952,3
68870,12495,3
68870,215446,3
68870,72090,3
68870,14198,3
68870,224794,3
68870,110385,3
68870,18573,3
68870,18574,3
68870,18575,3
68870,18576,3
68870,18577,3
68870,18578,3
68870,18583,3
68870,18584,3
68870,207728,3
68870,218461,3
68870,238871,3
68870,23984,3
68870,241489,3
68870,29863,3
68870,54611,3
68870,171567,3
68870,18102,3
68870,18103,3
68870,54369,3
68870,56520,3
68870,633979,3
68870,79059,3
68870,18746,3
68870,18770,3
68870,11821,3
68870,12496,3
68870,66566,3
68870,11564,3
78801,20133,3
78801,20135,3
78801,382985,3
78801,18605,3
78801,209558,3
78801,103850,3
78801,13178,3
78801,230718,3
78801,23959,3
78801,50773,3
78801,66763,3
78801,69692,3
78801,70881,3
78801,76952,3
78801,12495,3
78801,215446,3
78801,72090,3
78801,14198,3
78801,224794,3
78801,110385,3
78801,18573,3
78801,18574,3
78801,18575,3
78801,18576,3
78801,18577,3
78801,18578,3
78801,18583,3
78801,18584,3
78801,207728,3
78801,218461,3
78801,238871,3
78801,23984,3
78801,241489,3
78801,29863,3
78801,54611,3
78801,171567,3
78801,18102,3
78801,18103,3
78801,54369,3
78801,56520,3
78801,633979,3
78801,79059,3
78801,18746,3
78801,18770,3
78801,11821,3
78801,12496,3
78801,66566,3
78801,11564,3
11431,18605,3
11431,209558,3
11431,66566,3
11431,233016,3
11647,19286,3
11647,66566,3
11648,19286,3
11648,66566,3
11650,19286,3
11650,66566,3
76768,19286,3
76768,66566,3
29807,66566,3
29807,105663,3
29807,11636,3
29807,11637,3
29807,11639,3
29807,229949,3
29807,68870,3
29807,78801,3
29807,11431,3
29807,11647,3
29807,11648,3
29807,11650,3
29807,76768,3
194237,11484,3
53320,11484,3
53320,194237,3
108653,11484,3
108653,194237,3
108653,53320,3
269642,69719,3
269642,11484,3
269642,68352,3
269642,14415,3
269642,14417,3
269642,246277,3
269642,73748,3
269642,14718,3
269642,14719,3
269642,76615,3
269642,194237,3
269642,53320,3
269642,108653,3
71760,12651,3
71760,12660,3
71760,214253,3
71760,75320,3
71760,20397,3
71760,110695,3
71760,11669,3
71760,11670,3
71760,11671,3
71760,56752,3
71760,621603,3
71760,67689,3
71760,72535,3
71760,73458,3
71760,11532,3
72947,110695,3
235386,72947,3
66422,20133,3
66422,20135,3
66422,382985,3
66422,103850,3
66422,13178,3
66422,230718,3
66422,23959,3
66422,50773,3
66422,66763,3
66422,69692,3
66422,70881,3
66422,76952,3
66422,171567,3
66422,18102,3
66422,18103,3
66422,54369,3
66422,56520,3
66422,633979,3
66422,79059,3
218865,110695,3
11677,69983,3
11677,19286,3
11677,12091,3
11677,18478,3
11677,11605,3
11677,71755,3
11677,232714,3
11997,69983,3
11997,19286,3
11997,12091,3
11997,18478,3
11997,11605,3
11997,71755,3
11997,232714,3
14187,69983,3
14187,19286,3
14187,12091,3
14187,18478,3
14187,11605,3
14187,71755,3
14187,232714,3
67861,69983,3
67861,19286,3
67861,12091,3
67861,18478,3
67861,11605,3
67861,71755,3
67861,232714,3
18641,15275,3
18641,15277,3
18641,212032,3
18641,216019,3
18641,11674,3
18641,11676,3
18641,230163,3
18641,353204,3
18641,79459,3
18641,170768,3
18641,18639,3
18641,18640,3
18641,319801,3
18641,14751,3
18642,15275,3
18642,15277,3
18642,212032,3
18642,216019,3
18642,11674,3
18642,11676,3
18642,230163,3
18642,353204,3
18642,79459,3
18642,170768,3
18642,18639,3
18642,18640,3
18642,319801,3
18642,14751,3
56421,15275,3
56421,15277,3
56421,212032,3
56421,216019,3
56421,11674,3
56421,11676,3
56421,230163,3
56421,353204,3
56421,79459,3
56421,170768,3
56421,18639,3
56421,18640,3
56421,319801,3
56421,14751,3
217119,217734,3
217119,99011,3
233781,217734,3
233781,99011,3
15360,13382,3
15360,14104,3
15360,74147,3
15360,15107,3
15360,113868,3
15360,235674,3
15360,353371,3
15360,64059,3
15360,67041,3
15360,78894,3
15360,60525,3
15360,68738,3
15360,74156,3
15360,231086,3
15360,52538,3
15360,100705,3
15360,107476,3
15360,18597,3
15360,18598,3
15360,235339,3
15360,27402,3
15360,68263,3
208715,13382,3
208715,14104,3
208715,74147,3
